Alaala                        ,Gina Alajar                                                                                              
Alaala kita                   ,Cesar Gallardo                                                                                           
Alaan                         ,Gulzar                                                                                                   
Ala-Arriba!                   ,José Leitão de Barros                                                                                    
Alaap                         ,Hrishikesh Mukherjee                                                                                     
Alaala ni Elias               ,Toto Natividad                                                                                           
Alaala ni Fe                  ,Toto Natividad                                                                                           
Alaala ng pag-ibig            ,J. Erastheo Navoa                                                                                        
Ala-arvoinen käytöksessä      ,Jukka-Pekka Siili                                                                                        
Ala-ala mo, daigdig ko        ,Eddie Rodriguez                                                                                          
A la altura de los ojos       ,Miguel Ángel Sánchez                                                                                     
Alaalang banal                ,Armando Garces                                                                                           
Alaala kita                   ,Armando Garces                                                                                           
Alaala kita                   ,Manuel Conde                                                                                             
Alaala ng lumipas             ,Mar S. Torres                                                                                            
Al Aalfa                      ,Khaled Habib El Kebich                                                                                   
Alaala ni Elias               ,Don Michael Perez                                                                                        
Alaala ni Fe                  ,Don Michael Perez                                                                                        
Alaaf auf hoher See           ,Sibylle Nies                                                                                             
A la abuela no le gustan sus t,Antonio Recio Beladiez                                                                                   
Alaala                        ,Mark A. Reyes                                                                                            
Alaaf You                     ,Baris Aladag                                                                                             
Alaala                        ,Rechie Del Carmen                                                                                        
Alaala ng ina                 ,Albert Langitan                                                                                          
Al-aasifa                     ,Riaz Ahmad                                                                                               
Aláàló (Someone has a Story   ,David Adeogun                                                                                            
Al Aathraa Wel Aakrab         ,Nagi Anglo                                                                                               
A la altura de los enanos     ,Rafael Robledo                                                                                           
Alaaf auf hoher See           ,Gerrit Mannes                                                                                            
Alaala ng alon                ,Liryc Dela Cruz                                                                                          
Alaaf auf hoher See           ,Deborah Stöckle                                                                                          
Alaa                          ,Manohar Chimmani                                                                                         
