Alaala                        ,Gina Alajar                                                                                              
Alaala kita                   ,Cesar Gallardo                                                                                           
Alaan                         ,Gulzar                                                                                                   
Ala-Arriba!                   ,José Leitão de Barros                                                                                    
Alaap                         ,Hrishikesh Mukherjee                                                                                     
Alaala ni Elias               ,Toto Natividad                                                                                           
Alaala ni Fe                  ,Toto Natividad                                                                                           
Alaala ng pag-ibig            ,J. Erastheo Navoa                                                                                        
A la altura de los ojos       ,Miguel Ángel Sánchez                                                                                     
Alaalang banal                ,Armando Garces                                                                                           
Alaala kita                   ,Armando Garces                                                                                           
Alaala kita                   ,Manuel Conde                                                                                             
Alaala ng lumipas             ,Mar S. Torres                                                                                            
Al Aalfa                      ,Khaled Habib El Kebich                                                                                   
Alaala ni Elias               ,Don Michael Perez                                                                                        
Alaala ni Fe                  ,Don Michael Perez                                                                                        
Alaaf auf hoher See           ,Sibylle Nies                                                                                             
A la abuela no le gustan sus t,Antonio Recio Beladiez                                                                                   
