Alaala                        ,Gina Alajar                                                                                              
A la altura de los enanos     ,Jorge Fernando                                                                                           
A la altura de los enanos     ,Jorge Fernando                                                                                           
A la altura de los enanos     ,Jorge Fernando                                                                                           
Alaala kita                   ,Cesar Gallardo                                                                                           
Alaan                         ,Gulzar                                                                                                   
Ala-Arriba!                   ,José Leitão de Barros                                                                                    
Alaap                         ,Hrishikesh Mukherjee                                                                                     
Alaala ni Elias               ,Toto Natividad                                                                                           
Alaala ni Fe                  ,Toto Natividad                                                                                           
Alaala ng pag-ibig            ,J. Erastheo Navoa                                                                                        
Ala-arvoinen käytöksessä      ,Jukka-Pekka Siili                                                                                        
Ala-ala mo, daigdig ko        ,Eddie Rodriguez                                                                                          
A la altura de los ojos       ,Miguel Ángel Sánchez                                                                                     
A la altura de los enanos     ,Darrell Van Citters                                                                                      
Alaalang banal                ,Armando Garces                                                                                           
Alaala kita                   ,Armando Garces                                                                                           
Alaala kita                   ,Manuel Conde                                                                                             
Alaala ng lumipas             ,Mar S. Torres                                                                                            
Al Aalfa                      ,Khaled Habib El Kebich                                                                                   
Alaala ni Elias               ,Don Michael Perez                                                                                        
Alaala ni Fe                  ,Don Michael Perez                                                                                        
Alaaf auf hoher See           ,Sibylle Nies                                                                                             
A la abuela no le gustan sus t,Antonio Recio Beladiez                                                                                   
Alaala                        ,Mark A. Reyes                                                                                            
Alaaf You                     ,Baris Aladag                                                                                             
Alaala                        ,Rechie Del Carmen                                                                                        
Alaala ng ina                 ,Albert Langitan                                                                                          
Al-aasifa                     ,Riaz Ahmad                                                                                               
Alaala ng pag-ibig            ,Oleg Larin                                                                                               
Alaala ng pag-ibig            ,Oleg Larin                                                                                               
Alaala ng pag-ibig            ,Oleg Larin                                                                                               
Alaala ng pag-ibig            ,Oleg Larin                                                                                               
Alaala ng pag-ibig            ,Oleg Larin                                                                                               
Aláàló (Someone has a Story   ,David Adeogun                                                                                            
Al Aathraa Wel Aakrab         ,Nagi Anglo                                                                                               
A la altura de los enanos     ,Rafael Robledo                                                                                           
Aláàló (Someone has a Story   ,Muzammil Desai                                                                                           
Aláàló (Someone has a Story   ,Muzammil Desai                                                                                           
Aláàló (Someone has a Story   ,Muzammil Desai                                                                                           
Aláàló (Someone has a Story   ,Muzammil Desai                                                                                           
Aláàló (Someone has a Story   ,Muzammil Desai                                                                                           
Alaaf auf hoher See           ,Gerrit Mannes                                                                                            
Alaala ng alon                ,Liryc Dela Cruz                                                                                          
Al-aasifa                     ,Anggi Frisca                                                                                             
Alaanu mi                     ,Silvia Abravanel                                                                                         
Alaanu mi                     ,Silvia Abravanel                                                                                         
Alaanu mi                     ,Malu London                                                                                              
Alaanu mi                     ,Malu London                                                                                              
Alaaf auf hoher See           ,Deborah Stöckle                                                                                          
Alaala kita                   ,Marco Schleicher                                                                                         
Al-aasifa                     ,Asad Jabal                                                                                               
Al-aasifa                     ,Asad Jabal                                                                                               
Al-aasifa                     ,Asad Jabal                                                                                               
Ala-ala mo, daigdig ko        ,Jagadeesan Subu                                                                                          
Aláàló (Someone has a Story   ,Rakesh Malhotra                                                                                          
Aláàló (Someone has a Story   ,Rakesh Malhotra                                                                                          
Aláàló (Someone has a Story   ,Rakesh Malhotra                                                                                          
Aláàló (Someone has a Story   ,Rakesh Malhotra                                                                                          
Aláàló (Someone has a Story   ,Rakesh Malhotra                                                                                          
Alaa                          ,Manohar Chimmani                                                                                         
